,Issue key,Status,Resolution,Created,Fix Versions Combined,Affects Versions Combined
57,HIVE-27649,Closed,Fixed,24/Aug/23 18:40,4.0.0,"3.1.2, 4.0.0"
58,HIVE-27642,Closed,Fixed,23/Aug/23 11:22,4.0.0,4.0.0-beta-1
59,HIVE-27631,Closed,Fixed,17/Aug/23 08:53,4.0.0,"2.3.5, 2.3.7, 3.1.3"
60,HIVE-27555,Closed,Fixed,01/Aug/23 12:31,4.0.0,4.0.0-beta-1
61,HIVE-27502,Closed,Fixed,13/Jul/23 11:29,4.0.0-beta-1,4.0.0-alpha-2
62,HIVE-27449,Closed,Fixed,19/Jun/23 02:32,4.0.0-beta-1,4.0.0-alpha-2
63,HIVE-27439,Closed,Fixed,14/Jun/23 07:47,4.0.0-beta-1,3.1.3
64,HIVE-27374,Closed,Fixed,25/May/23 13:35,4.0.0-beta-1,4.0.0-alpha-2
65,HIVE-27357,Resolved,Fixed,18/May/23 08:45,"4.0.1, 4.1.0","3.1.3, 4.0.0-alpha-2"
66,HIVE-27344,Closed,Fixed,15/May/23 09:58,4.0.0-beta-1,"3.1.3, 4.0.0-alpha-2"
67,HIVE-27338,Closed,Fixed,12/May/23 09:15,4.0.0-beta-1,4.0.0-alpha-2
68,HIVE-27337,Resolved,Fixed,12/May/23 00:10,4.0.0-alpha-1,4.0.0-alpha-2
69,HIVE-27324,Closed,Fixed,06/May/23 05:57,4.0.0,3.1.3
70,HIVE-27289,Closed,Fixed,25/Apr/23 02:14,4.0.0-beta-1,4.0.0-alpha-2
71,HIVE-27268,Closed,Fixed,17/Apr/23 19:01,4.0.0-beta-1,3.1.3
72,HIVE-27240,Closed,Fixed,10/Apr/23 21:23,4.0.0,"4.0.0-alpha-1, 4.0.0-alpha-2"
73,HIVE-27161,Closed,Fixed,21/Mar/23 14:40,4.0.0,"4.0.0-alpha-1, 4.0.0-alpha-2"
74,HIVE-27157,Closed,Fixed,20/Mar/23 16:39,4.0.0-beta-1,4.0.0-alpha-2
75,HIVE-27140,Closed,Fixed,14/Mar/23 12:47,4.0.0-beta-1,"2.3.8, 3.1.2"
76,HIVE-27093,Closed,Fixed,18/Feb/23 18:03,4.0.0,4.0.0-alpha-2
77,HIVE-27071,Closed,Fixed,11/Feb/23 20:17,4.0.0-beta-1,4.0.0
78,HIVE-27065,Closed,Fixed,10/Feb/23 00:15,4.0.0-beta-1,4.0.0-alpha-2
79,HIVE-27063,Closed,Fixed,09/Feb/23 20:29,4.0.0-beta-1,4.0.0
80,HIVE-26911,Closed,Fixed,06/Jan/23 03:52,4.0.0-beta-1,4.0.0
81,HIVE-26828,Closed,Fixed,09/Dec/22 14:03,4.0.0,4.0.0-alpha-2
82,HIVE-26812,Closed,Fixed,06/Dec/22 18:27,4.0.0-beta-1,4.0.0-alpha-2
83,HIVE-26767,Closed,Fixed,22/Nov/22 15:44,4.0.0-beta-1,4.0.0
84,HIVE-26759,Closed,Fixed,18/Nov/22 06:04,4.0.0-beta-1,4.0.0-alpha-2
85,HIVE-26658,Closed,Fixed,21/Oct/22 13:42,4.0.0-beta-1,4.0.0-alpha-1
86,HIVE-26652,Closed,Fixed,19/Oct/22 15:02,4.0.0-alpha-2,4.0.0-alpha-2
87,HIVE-26643,Closed,Fixed,17/Oct/22 13:48,4.0.0-alpha-2,4.0.0-alpha-2
88,HIVE-26633,Closed,Fixed,15/Oct/22 21:48,4.0.0-alpha-2,4.0.0-alpha-2
89,HIVE-26584,Closed,Fixed,01/Oct/22 16:53,4.0.0-alpha-2,4.0.0-alpha-2
90,HIVE-26568,Closed,Duplicate,27/Sep/22 02:57,4.0.0-alpha-2,3.1.2
91,HIVE-26522,Closed,Fixed,07/Sep/22 14:36,"2.3.10, 4.0.0-beta-1","2.3.8, 3.1.3"
92,HIVE-26466,Closed,Fixed,12/Aug/22 03:17,4.0.0-alpha-2,4.0.0-alpha-2
93,HIVE-26447,Closed,Fixed,02/Aug/22 23:49,4.0.0-alpha-2,4.0.0-alpha-1
94,HIVE-26434,Resolved,Fixed,27/Jul/22 17:53,2.3.10,2.3.9
95,HIVE-26404,Closed,Fixed,18/Jul/22 14:10,4.0.0-alpha-2,4.0.0-alpha-1
96,HIVE-26396,Closed,Fixed,15/Jul/22 08:21,"3.2.0, 4.0.0-alpha-2",3.1.3
97,HIVE-26374,Closed,Fixed,06/Jul/22 21:28,4.0.0-alpha-2,"3.1.3, 4.0.0-alpha-1"
98,HIVE-26355,Closed,Fixed,25/Jun/22 16:00,4.0.0-alpha-2,4.0.0-alpha-1
99,HIVE-26339,Resolved,Fixed,17/Jun/22 08:28,"4.0.1, 4.1.0",4.0.0
100,HIVE-26320,Closed,Fixed,13/Jun/22 14:45,4.0.0-alpha-2,4.0.0-alpha-1
101,HIVE-26277,Closed,Fixed,01/Jun/22 08:38,4.0.0-alpha-2,4.0.0-alpha-2
102,HIVE-26268,Closed,Fixed,26/May/22 18:39,4.0.0-alpha-2,4.0.0
103,HIVE-26205,Closed,Fixed,07/May/22 12:50,4.0.0-alpha-2,4.0.0-alpha-2
104,HIVE-26197,Closed,Fixed,02/May/22 16:14,4.0.0-alpha-2,"3.1.3, 4.0.0, 4.0.0-alpha-1"
105,HIVE-26192,Closed,Fixed,30/Apr/22 13:12,4.0.0-alpha-2,4.0.0-alpha-2
106,HIVE-26184,Closed,Fixed,28/Apr/22 07:56,4.0.0-alpha-2,"2.3.8, 3.1.3"
107,HIVE-26180,Closed,Fixed,27/Apr/22 08:49,4.0.0-alpha-2,"4.0.0-alpha-1, 4.0.0-alpha-2"
108,HIVE-26158,Closed,Fixed,20/Apr/22 13:28,4.0.0-alpha-2,"4.0.0, 4.0.0-alpha-1, 4.0.0-alpha-2"
109,HIVE-26147,Closed,Fixed,16/Apr/22 13:55,4.0.0-alpha-2,4.0.0-alpha-2
110,HIVE-26131,Closed,Fixed,12/Apr/22 05:01,4.0.0-alpha-2,"4.0.0-alpha-1, 4.0.0-alpha-2"
111,HIVE-26114,Closed,Fixed,04/Apr/22 17:02,4.0.0-alpha-2,"2.3.8, 3.1.2"
112,HIVE-26060,Closed,Fixed,22/Mar/22 16:46,4.0.0-alpha-2,4.0.0-alpha-1
113,HIVE-26049,Closed,Fixed,18/Mar/22 15:36,4.0.0-alpha-1,4.0.0-alpha-1
114,HIVE-26048,Closed,Fixed,18/Mar/22 08:00,4.0.0-alpha-1,4.0.0-alpha-1
115,HIVE-26036,Closed,Fixed,14/Mar/22 15:57,4.0.0-alpha-1,"3.1.2, 4.0.0"
116,HIVE-26018,Resolved,Fixed,09/Mar/22 13:15,"4.0.1, 4.1.0","3.1.0, 4.0.0"
117,HIVE-26017,Resolved,Fixed,09/Mar/22 11:19,4.0.0-alpha-1,4.0.0
118,HIVE-25997,Closed,Fixed,02/Mar/22 07:49,4.0.0-alpha-1,4.0.0-alpha-1
119,HIVE-25986,Closed,Fixed,25/Feb/22 15:05,4.0.0-alpha-1,4.0.0
120,HIVE-25973,Closed,Fixed,23/Feb/22 10:00,4.0.0-alpha-1,4.0.0
121,HIVE-25968,Resolved,Duplicate,22/Feb/22 07:24,2.3.0,2.1.1
122,HIVE-25964,Closed,Fixed,17/Feb/22 08:51,4.0.0-alpha-1,4.0.0
123,HIVE-25957,Closed,Fixed,14/Feb/22 22:50,4.0.0-alpha-1,4.0.0
124,HIVE-25926,Closed,Fixed,03/Feb/22 09:58,4.0.0-alpha-1,4.0.0
125,HIVE-25917,Closed,Fixed,31/Jan/22 16:55,4.0.0-alpha-1,4.0.0
126,HIVE-25914,Closed,Fixed,31/Jan/22 07:27,4.0.0-alpha-1,4.0.0
127,HIVE-25912,Closed,Fixed,30/Jan/22 07:37,4.0.0-alpha-1,"3.1.2, 4.0.0"
128,HIVE-25907,Closed,Fixed,27/Jan/22 10:54,4.0.0-alpha-2,4.0.0
129,HIVE-25853,Closed,Duplicate,07/Jan/22 11:55,4.0.0-alpha-2,4.0.0
130,HIVE-25844,Closed,Fixed,04/Jan/22 15:35,4.0.0-alpha-1,3.1.2
131,HIVE-25839,Closed,Fixed,04/Jan/22 03:28,4.0.0-alpha-1,3.1.2
132,HIVE-25825,Closed,Fixed,20/Dec/21 12:39,4.0.0-alpha-1,4.0.0
133,HIVE-25811,Closed,Invalid,15/Dec/21 13:05,4.0.0-alpha-2,4.0.0
134,HIVE-25803,Closed,Fixed,14/Dec/21 07:51,4.0.0,4.0.0
135,HIVE-25802,Closed,Fixed,14/Dec/21 06:13,4.0.0-alpha-2,4.0.0
136,HIVE-25795,Closed,Fixed,10/Dec/21 10:51,4.0.0-alpha-1,"3.1.2, 4.0.0"
137,HIVE-25774,Closed,Fixed,06/Dec/21 03:32,4.0.0-alpha-1,4.0.0
138,HIVE-25766,Closed,Fixed,02/Dec/21 18:31,4.0.0-alpha-1,4.0.0
139,HIVE-25758,Closed,Fixed,01/Dec/21 16:57,4.0.0-alpha-2,4.0.0
140,HIVE-25757,Closed,Fixed,01/Dec/21 15:32,4.0.0-alpha-1,4.0.0
141,HIVE-25749,Closed,Fixed,29/Nov/21 16:30,4.0.0-alpha-1,4.0.0
142,HIVE-25746,Closed,Fixed,29/Nov/21 14:58,4.0.0-alpha-1,4.0.0
143,HIVE-25734,Closed,Fixed,23/Nov/21 21:10,4.0.0-alpha-1,4.0.0
144,HIVE-25730,Resolved,Duplicate,22/Nov/21 05:01,3.1.1,3.1.1
145,HIVE-25716,Closed,Fixed,17/Nov/21 14:48,4.0.0-alpha-1,4.0.0
146,HIVE-25675,Closed,Fixed,05/Nov/21 12:28,4.0.0-alpha-1,4.0.0
147,HIVE-25659,Closed,Fixed,28/Oct/21 14:34,4.0.0-alpha-1,"3.1.0, 4.0.0"
148,HIVE-25646,Closed,Fixed,25/Oct/21 21:25,"3.2.0, 4.0.0-alpha-1","3.1.2, 4.0.0"
149,HIVE-25626,Closed,Fixed,19/Oct/21 20:26,4.0.0-alpha-1,"3.1.2, 4.0.0"
150,HIVE-25621,Closed,Fixed,18/Oct/21 19:41,4.0.0-alpha-2,4.0.0
151,HIVE-25600,Closed,Fixed,07/Oct/21 17:05,3.1.3,"3.1.0, 3.1.2"
152,HIVE-25582,Closed,Fixed,01/Oct/21 00:54,4.0.0-alpha-1,4.0.0
153,HIVE-25577,Closed,Fixed,29/Sep/21 13:29,4.0.0-alpha-1,"3.1.2, 4.0.0"
154,HIVE-25570,Closed,Fixed,29/Sep/21 04:19,4.0.0-alpha-1,4.0.0
155,HIVE-25561,Closed,Fixed,27/Sep/21 04:04,4.0.0-alpha-1,"1.2.1, 2.3.8, 2.4.0"
156,HIVE-25547,Closed,Fixed,22/Sep/21 15:55,4.0.0-alpha-1,4.0.0
157,HIVE-25530,Closed,Fixed,16/Sep/21 14:27,4.0.0-alpha-1,4.0.0
158,HIVE-25492,Closed,Fixed,31/Aug/21 12:30,4.0.0-alpha-2,"4.0.0-alpha-1, 4.0.0-alpha-2"
159,HIVE-25458,Closed,Fixed,17/Aug/21 11:20,4.0.0-alpha-1,3.1.2
160,HIVE-25443,Closed,Fixed,11/Aug/21 09:28,4.0.0-alpha-1,"3.0.0, 3.1.0, 3.1.1, 3.1.2"
161,HIVE-25416,Closed,Fixed,03/Aug/21 05:32,4.0.0-alpha-2,3.1.2
162,HIVE-25386,Resolved,Fixed,26/Jul/21 06:45,"storage-2.8.1, storage-2.9.0",4.0.0
163,HIVE-25384,Closed,Fixed,26/Jul/21 05:33,4.0.0-alpha-1,4.0.0
164,HIVE-25299,Closed,Fixed,30/Jun/21 06:50,4.0.0-alpha-1,"3.1.2, 4.0.0"
165,HIVE-25298,Closed,Not A Bug,29/Jun/21 17:59,4.0.0-alpha-2,3.1.2
166,HIVE-25268,Closed,Fixed,18/Jun/21 16:49,4.0.0-alpha-1,"3.1.0, 3.1.1, 3.1.2, 4.0.0"
167,HIVE-25242,Closed,Fixed,14/Jun/21 08:23,4.0.0-alpha-1,4.0.0
168,HIVE-25219,Closed,Fixed,08/Jun/21 21:54,4.0.0-alpha-1,3.1.0
169,HIVE-25170,Closed,Fixed,27/May/21 03:56,4.0.0-alpha-1,3.1.2
170,HIVE-25163,Closed,Fixed,26/May/21 07:24,4.0.0-alpha-1,4.0.0
171,HIVE-25150,Closed,Fixed,21/May/21 14:24,4.0.0-alpha-1,4.0.0
172,HIVE-25117,Closed,Fixed,14/May/21 12:04,4.0.0-alpha-1,4.0.0
173,HIVE-25104,Closed,Fixed,11/May/21 15:17,4.0.0-alpha-1,3.1.0
174,HIVE-25093,Closed,Fixed,05/May/21 07:11,4.0.0-alpha-1,3.1.2
175,HIVE-25009,Closed,Fixed,13/Apr/21 19:07,4.0.0-alpha-1,4.0.0
176,HIVE-24964,Closed,Fixed,31/Mar/21 21:08,3.1.3,"3.0.0, 3.1.1, 3.1.2"
177,HIVE-24957,Closed,Fixed,30/Mar/21 13:10,4.0.0-alpha-1,4.0.0
178,HIVE-24951,Closed,Fixed,27/Mar/21 06:18,4.0.0-alpha-1,4.0.0
179,HIVE-24949,Closed,Fixed,26/Mar/21 22:58,4.0.0-alpha-1,3.1.2
180,HIVE-24928,Closed,Fixed,24/Mar/21 08:18,4.0.0-alpha-1,4.0.0
181,HIVE-24907,Closed,Fixed,18/Mar/21 18:18,4.0.0,"2.4.0, 3.2.0"
182,HIVE-24902,Closed,Fixed,18/Mar/21 04:03,4.0.0-alpha-1,"3.1.2, 4.0.0"
183,HIVE-24898,Closed,Fixed,17/Mar/21 19:21,4.0.0-alpha-1,4.0.0
184,HIVE-24882,Closed,Fixed,12/Mar/21 23:40,4.0.0-alpha-1,4.0.0
185,HIVE-24876,Closed,Fixed,11/Mar/21 18:56,4.0.0-alpha-1,4.0.0
186,HIVE-24851,Closed,Fixed,05/Mar/21 15:35,"3.1.3, 3.2.0, 4.0.0-alpha-1","3.1.2, 4.0.0"
187,HIVE-24849,Closed,Fixed,04/Mar/21 23:21,4.0.0-alpha-1,"2.3.4, 3.1.2, 4.0.0"
188,HIVE-24809,Closed,Fixed,22/Feb/21 15:16,4.0.0-alpha-1,4.0.0
189,HIVE-24807,Resolved,Fixed,22/Feb/21 11:05,3.1.0,3.1.0
190,HIVE-24803,Closed,Fixed,22/Feb/21 04:28,4.0.0-alpha-1,4.0.0
191,HIVE-24786,Closed,Fixed,16/Feb/21 11:51,4.0.0-alpha-1,4.0.0
192,HIVE-24751,Closed,Fixed,08/Feb/21 09:45,4.0.0-alpha-1,4.0.0
193,HIVE-24653,Closed,Fixed,18/Jan/21 14:34,3.1.3,3.1.2
194,HIVE-24636,Closed,Fixed,14/Jan/21 11:27,"3.1.3, 3.2.0",3.1.0
195,HIVE-24608,Resolved,Fixed,08/Jan/21 18:58,2.3.9,2.3.7
196,HIVE-24606,Closed,Fixed,08/Jan/21 13:50,4.0.0,"2.3.7, 3.1.2, 4.0.0"
197,HIVE-24595,Closed,Invalid,06/Jan/21 20:01,4.0.0-alpha-2,3.0.0
198,HIVE-24579,Closed,Fixed,04/Jan/21 03:40,4.0.0-alpha-1,"2.3.7, 3.1.2, 4.0.0"
199,HIVE-24570,Closed,Fixed,25/Dec/20 11:51,4.0.0-alpha-1,"3.1.0, 4.0.0"
200,HIVE-24569,Closed,Fixed,24/Dec/20 18:14,4.0.0-alpha-1,2.2.0
201,HIVE-24553,Resolved,Fixed,20/Dec/20 18:19,2.3.8,2.3.8
202,HIVE-24551,Resolved,Fixed,17/Dec/20 02:23,2.3.8,2.3.8
203,HIVE-24550,Closed,Fixed,16/Dec/20 23:14,4.0.0-alpha-1,4.0.0
204,HIVE-24530,Closed,Fixed,14/Dec/20 14:56,4.0.0-alpha-1,4.0.0
205,HIVE-24523,Closed,Fixed,11/Dec/20 00:07,4.0.0-alpha-1,"3.2.0, 4.0.0"
206,HIVE-24517,Resolved,Fixed,10/Dec/20 09:49,3.1.2,3.1.2
207,HIVE-24512,Resolved,Fixed,09/Dec/20 17:37,2.3.8,2.3.8
208,HIVE-24501,Closed,Fixed,08/Dec/20 10:12,4.0.0-alpha-1,4.0.0
209,HIVE-24467,Closed,Fixed,02/Dec/20 05:44,4.0.0-alpha-1,"1.1.0, 2.3.4, 3.1.2"
210,HIVE-24446,Closed,Fixed,30/Nov/20 14:28,4.0.0-alpha-1,4.0.0
211,HIVE-24404,Closed,Fixed,18/Nov/20 07:52,4.0.0-beta-1,"2.3.7, 3.1.3, 4.0.0-alpha-1"
212,HIVE-24345,Closed,Fixed,02/Nov/20 10:29,4.0.0-alpha-1,4.0.0
213,HIVE-24342,Closed,Fixed,31/Oct/20 21:25,4.0.0-alpha-1,3.1.2
214,HIVE-24322,Closed,Fixed,28/Oct/20 17:09,4.0.0-alpha-1,4.0.0
215,HIVE-24319,Resolved,Fixed,28/Oct/20 11:05,3.1.2,3.1.2
216,HIVE-24316,Closed,Fixed,28/Oct/20 04:41,3.1.3,3.1.3
217,HIVE-24293,Closed,Fixed,21/Oct/20 21:10,4.0.0-alpha-1,4.0.0
218,HIVE-24288,Closed,Fixed,20/Oct/20 00:59,4.0.0-alpha-1,3.1.0
219,HIVE-24256,Closed,Fixed,10/Oct/20 14:52,4.0.0-alpha-1,4.0.0
220,HIVE-24245,Closed,Fixed,08/Oct/20 21:38,4.0.0-alpha-1,"3.1.0, 3.1.2"
221,HIVE-24213,Closed,Fixed,30/Sep/20 11:12,4.0.0-alpha-1,4.0.0
222,HIVE-24193,Closed,Fixed,23/Sep/20 18:01,4.0.0-alpha-1,3.1.2
223,HIVE-24147,Closed,Fixed,11/Sep/20 05:32,4.0.0-alpha-1,4.0.0
224,HIVE-24122,Closed,Not A Problem,07/Sep/20 13:59,4.0.0-alpha-2,"3.1.0, 3.1.2"
225,HIVE-24113,Closed,Fixed,02/Sep/20 19:51,4.0.0-alpha-1,3.1.2
226,HIVE-24097,Closed,Fixed,31/Aug/20 20:37,4.0.0-alpha-1,4.0.0
227,HIVE-24094,Closed,Fixed,31/Aug/20 01:50,4.0.0-alpha-1,3.1.0
228,HIVE-24070,Closed,Duplicate,25/Aug/20 08:01,4.0.0-alpha-2,4.0.0
229,HIVE-24068,Closed,Fixed,24/Aug/20 21:33,4.0.0-alpha-1,4.0.0
230,HIVE-24030,Closed,Fixed,11/Aug/20 23:28,4.0.0-alpha-1,4.0.0
231,HIVE-24020,Closed,Fixed,10/Aug/20 07:07,4.0.0-alpha-1,"3.1.2, 4.0.0"
232,HIVE-23980,Resolved,Fixed,03/Aug/20 16:26,2.3.8,2.3.7
233,HIVE-23968,Closed,Duplicate,31/Jul/20 17:22,4.0.0-alpha-2,4.0.0
234,HIVE-23962,Closed,Fixed,31/Jul/20 03:19,4.0.0-alpha-1,4.0.0
235,HIVE-23925,Closed,Fixed,24/Jul/20 09:05,4.0.0-alpha-1,4.0.0
236,HIVE-23887,Closed,Fixed,21/Jul/20 07:36,4.0.0-alpha-1,4.0.0
237,HIVE-23873,Closed,Fixed,17/Jul/20 17:06,4.0.0-alpha-1,"3.1.0, 3.1.1, 3.1.2"
238,HIVE-23851,Closed,Fixed,15/Jul/20 11:13,4.0.0-alpha-1,4.0.0
239,HIVE-23807,Resolved,Fixed,06/Jul/20 19:40,2.3.7,2.3.0
240,HIVE-23763,Closed,Fixed,25/Jun/20 14:51,4.0.0-alpha-1,4.0.0
241,HIVE-23717,Closed,Fixed,17/Jun/20 20:40,4.0.0-alpha-1,3.1.0
242,HIVE-23704,Closed,Fixed,16/Jun/20 16:12,4.0.0-alpha-1,"2.3.7, 3.1.2"
243,HIVE-23606,Closed,Fixed,04/Jun/20 05:25,4.0.0-alpha-1,3.0.0
244,HIVE-23583,Closed,Duplicate,30/May/20 12:02,4.0.0-alpha-2,3.1.2
245,HIVE-23582,Closed,Fixed,29/May/20 23:57,4.0.0-alpha-1,4.0.0
246,HIVE-23580,Closed,Fixed,29/May/20 13:26,4.0.0-alpha-1,4.0.0
247,HIVE-23498,Closed,Fixed,19/May/20 00:55,4.0.0-alpha-1,3.1.2
248,HIVE-23454,Closed,Fixed,12/May/20 18:22,4.0.0-alpha-1,"3.0.0, 3.2.0"
249,HIVE-23452,Resolved,Auto Closed,12/May/20 12:53,4.0.0,3.1.0
250,HIVE-23442,Closed,Fixed,11/May/20 18:20,4.0.0-alpha-1,4.0.0
251,HIVE-23435,Closed,Fixed,11/May/20 12:45,4.0.0-alpha-1,3.1.0
252,HIVE-23423,Closed,Fixed,08/May/20 19:26,4.0.0-alpha-1,4.0.0
253,HIVE-23408,Closed,Fixed,08/May/20 02:00,4.0.0-alpha-1,4.0.0
254,HIVE-23358,Closed,Fixed,03/May/20 04:59,4.0.0-alpha-1,4.0.0
255,HIVE-23347,Closed,Fixed,30/Apr/20 17:53,4.0.0-alpha-1,3.1.0
256,HIVE-23345,Closed,Fixed,30/Apr/20 14:25,4.0.0-alpha-1,4.0.0
257,HIVE-23339,Closed,Fixed,30/Apr/20 12:27,4.0.0-alpha-1,"3.1.0, 4.0.0"
258,HIVE-23265,Closed,Fixed,21/Apr/20 16:50,4.0.0-alpha-1,"3.1.0, 3.1.2"
259,HIVE-23230,Closed,Fixed,17/Apr/20 05:49,4.0.0-alpha-1,3.1.0
260,HIVE-23178,Closed,Fixed,10/Apr/20 19:39,4.0.0-alpha-1,"3.1.0, 3.1.1, 3.1.2"
261,HIVE-23128,Closed,Fixed,02/Apr/20 03:54,4.0.0-alpha-1,"2.4.0, 3.1.2"
262,HIVE-23088,Closed,Fixed,27/Mar/20 10:13,"3.1.3, 3.2.0, 4.0.0-alpha-1",3.1.2
263,HIVE-23086,Closed,Fixed,26/Mar/20 18:08,2.3.7,2.3.6
264,HIVE-23058,Closed,Fixed,20/Mar/20 14:45,4.0.0-alpha-1,3.1.0
