Issue Key,File
HIVE-18735,ql/src/test/results/clientpositive/llap/autoColumnStats_1.q.out
HIVE-18735,ql/src/test/results/clientpositive/llap/autoColumnStats_2.q.out
HIVE-18735,ql/src/test/results/clientpositive/llap/insert_values_orig_table_use_metadata.q.out
HIVE-18735,ql/src/test/results/clientpositive/llap/stats_noscan_1.q.out
HIVE-18735,ql/src/test/results/clientpositive/llap/whroot_external1.q.out
HIVE-18735,ql/src/test/results/clientpositive/load_dyn_part8.q.out
HIVE-18735,ql/src/test/results/clientpositive/merge3.q.out
HIVE-18735,ql/src/test/results/clientpositive/mm_default.q.out
HIVE-18735,ql/src/test/results/clientpositive/partition_discovery.q.out
HIVE-18735,ql/src/test/results/clientpositive/spark/load_dyn_part8.q.out
HIVE-18735,ql/src/test/results/clientpositive/spark/stats12.q.out
HIVE-18735,ql/src/test/results/clientpositive/spark/stats13.q.out
HIVE-18735,ql/src/test/results/clientpositive/spark/stats14.q.out
HIVE-18735,ql/src/test/results/clientpositive/spark/stats15.q.out
HIVE-18735,ql/src/test/results/clientpositive/spark/stats2.q.out
HIVE-18735,ql/src/test/results/clientpositive/spark/stats6.q.out
HIVE-18735,ql/src/test/results/clientpositive/spark/stats7.q.out
HIVE-18735,ql/src/test/results/clientpositive/spark/stats8.q.out
HIVE-18735,ql/src/test/results/clientpositive/spark/stats9.q.out
HIVE-18735,ql/src/test/results/clientpositive/spark/stats_noscan_1.q.out
HIVE-18735,ql/src/test/results/clientpositive/stats12.q.out
HIVE-18735,ql/src/test/results/clientpositive/stats13.q.out
HIVE-18735,ql/src/test/results/clientpositive/stats14.q.out
HIVE-18735,ql/src/test/results/clientpositive/stats15.q.out
HIVE-18735,ql/src/test/results/clientpositive/stats2.q.out
HIVE-18735,ql/src/test/results/clientpositive/stats4.q.out
HIVE-18735,ql/src/test/results/clientpositive/stats6.q.out
HIVE-18735,ql/src/test/results/clientpositive/stats7.q.out
HIVE-18735,ql/src/test/results/clientpositive/stats8.q.out
HIVE-18735,ql/src/test/results/clientpositive/stats9.q.out
HIVE-18735,ql/src/test/results/clientpositive/stats_noscan_1.q.out
HIVE-18735,ql/src/test/results/clientpositive/tez/explainanalyze_5.q.out
HIVE-21033,cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java
HIVE-21033,cli/src/test/org/apache/hadoop/hive/cli/TestCliDriverMethods.java
HIVE-21033,common/src/java/org/apache/hadoop/hive/common/io/CachingPrintStream.java
HIVE-21033,common/src/java/org/apache/hadoop/hive/common/io/FetchConverter.java
HIVE-21033,common/src/java/org/apache/hadoop/hive/common/io/SessionStream.java
HIVE-21033,hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/HCatCli.java
HIVE-21033,hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatLoaderEncryption.java
HIVE-21033,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/history/TestHiveHistory.java
HIVE-21033,itests/hive-unit/src/test/java/org/apache/hive/jdbc/authorization/TestCLIAuthzSessionContext.java
HIVE-21033,itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java
HIVE-21033,ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java
HIVE-21033,ql/src/test/org/apache/hadoop/hive/ql/processors/TestSetProcessor.java
HIVE-21033,service/src/java/org/apache/hive/service/cli/operation/HiveCommandOperation.java
HIVE-21033,service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java
HIVE-12734,hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HCatUtil.java
HIVE-12767,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-12767,data/files/impala_int96_timestamp.parq
HIVE-12767,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/storage/ColumnarStorageBench.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/MapredParquetOutputFormat.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ParquetRecordReaderBase.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/ETypeConverter.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/DataWritableReadSupport.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/ParquetRecordReaderWrapper.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/serde/ParquetHiveSerDe.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/serde/ParquetTableUtils.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/timestamp/NanoTimeUtils.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedParquetRecordReader.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedPrimitiveColumnReader.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/DataWritableWriteSupport.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/DataWritableWriter.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestDataWritableWriter.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestVectorizedColumnReader.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/VectorizedColumnReaderTestBase.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/convert/TestETypeConverter.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/serde/TestParquetTimestampUtils.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestNanoTimeUtils.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestParquetTimestampConverter.java
HIVE-12767,ql/src/test/queries/clientpositive/parquet_int96_timestamp.q
HIVE-12767,ql/src/test/queries/clientpositive/parquet_timestamp_conversion.q
HIVE-12767,ql/src/test/results/clientpositive/parquet_timestamp_conversion.q.out
HIVE-12767,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
HIVE-12767,ql/src/test/queries/clientpositive/parquet_int96_timestamp.q
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/MapredParquetOutputFormat.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ParquetRecordReaderBase.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/timestamp/NanoTimeUtils.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestNanoTimeUtils.java
HIVE-12767,ql/src/test/queries/clientpositive/parquet_int96_timestamp.q
HIVE-16769,bin/ext/version.sh
HIVE-16769,bin/hive
HIVE-16654,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-16654,itests/src/test/resources/testconfiguration.properties
HIVE-16654,ql/src/java/org/apache/hadoop/hive/ql/exec/Operator.java
HIVE-16654,ql/src/java/org/apache/hadoop/hive/ql/optimizer/CountDistinctRewriteProc.java
HIVE-16654,ql/src/java/org/apache/hadoop/hive/ql/optimizer/Optimizer.java
HIVE-16654,ql/src/java/org/apache/hadoop/hive/ql/plan/GroupByDesc.java
HIVE-16654,ql/src/test/queries/clientpositive/count_dist_rewrite.q
HIVE-16654,ql/src/test/results/clientpositive/count_dist_rewrite.q.out
HIVE-16654,ql/src/test/results/clientpositive/groupby_sort_11.q.out
HIVE-16654,ql/src/test/results/clientpositive/llap/count_dist_rewrite.q.out
HIVE-16654,ql/src/test/results/clientpositive/nullgroup4.q.out
HIVE-16654,ql/src/test/results/clientpositive/perf/query16.q.out
HIVE-16654,ql/src/test/results/clientpositive/perf/query28.q.out
HIVE-16654,ql/src/test/results/clientpositive/perf/query94.q.out
HIVE-16654,ql/src/test/results/clientpositive/perf/query95.q.out
HIVE-16654,ql/src/test/results/clientpositive/spark/nullgroup4.q.out
HIVE-16654,ql/src/test/results/clientpositive/udf_count.q.out
HIVE-16654,ql/src/test/results/clientpositive/vector_empty_where.q.out
HIVE-16507,common/src/java/org/apache/hadoop/hive/common/jsonexplain/DagJsonParser.java
HIVE-16507,ql/src/test/results/clientpositive/llap/cte_mat_3.q.out
HIVE-16507,ql/src/test/results/clientpositive/llap/cte_mat_4.q.out
HIVE-16507,ql/src/test/results/clientpositive/llap/cte_mat_5.q.out
HIVE-16507,ql/src/test/results/clientpositive/spark/spark_explainuser_1.q.out
HIVE-15160,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveProjectSortTransposeRule.java
HIVE-15160,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
HIVE-15160,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-15160,ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckProcFactory.java
HIVE-15160,ql/src/test/queries/clientpositive/order_by_expr_1.q
HIVE-15160,ql/src/test/queries/clientpositive/order_by_expr_2.q
HIVE-15160,ql/src/test/results/clientpositive/annotate_stats_select.q.out
HIVE-15160,ql/src/test/results/clientpositive/cp_sel.q.out
HIVE-15160,ql/src/test/results/clientpositive/druid_basic2.q.out
HIVE-15160,ql/src/test/results/clientpositive/dynamic_rdd_cache.q.out
HIVE-15160,ql/src/test/results/clientpositive/groupby_grouping_sets_grouping.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/bucket_groupby.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/explainuser_1.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/limit_pushdown.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/limit_pushdown3.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/offset_limit_ppd_optimizer.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/subquery_in.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/vector_coalesce.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/vector_date_1.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/vector_decimal_2.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/vector_decimal_round.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets_grouping.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/vector_groupby_grouping_sets_limit.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/vector_interval_1.q.out
HIVE-15160,ql/src/test/results/clientpositive/llap/vector_interval_arithmetic.q.out
HIVE-15160,ql/src/test/results/clientpositive/order3.q.out
HIVE-15160,ql/src/test/results/clientpositive/order_by_expr_1.q.out
HIVE-15160,ql/src/test/results/clientpositive/order_by_expr_2.q.out
HIVE-15160,ql/src/test/results/clientpositive/pcr.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query31.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query36.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query39.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query42.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query52.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query64.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query66.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query70.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query75.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query81.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query85.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query86.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query89.q.out
HIVE-15160,ql/src/test/results/clientpositive/perf/query91.q.out
HIVE-15160,ql/src/test/results/clientpositive/pointlookup2.q.out
HIVE-15160,ql/src/test/results/clientpositive/pointlookup3.q.out
HIVE-15160,ql/src/test/results/clientpositive/ppd_udf_case.q.out
HIVE-15160,ql/src/test/results/clientpositive/spark/dynamic_rdd_cache.q.out
HIVE-15160,ql/src/test/results/clientpositive/spark/limit_pushdown.q.out
HIVE-15160,ql/src/test/results/clientpositive/spark/pcr.q.out
HIVE-15160,ql/src/test/results/clientpositive/spark/subquery_in.q.out
HIVE-15160,ql/src/test/results/clientpositive/vector_coalesce.q.out
HIVE-15160,ql/src/test/results/clientpositive/vector_date_1.q.out
HIVE-15160,ql/src/test/results/clientpositive/vector_decimal_round.q.out
HIVE-15160,ql/src/test/results/clientpositive/vector_interval_1.q.out
HIVE-15160,ql/src/test/results/clientpositive/vector_interval_arithmetic.q.out
HIVE-15160,ql/src/test/results/clientpositive/view_alias.q.out
HIVE-16450,metastore/src/java/org/apache/hadoop/hive/metastore/Deadline.java
HIVE-16450,metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreUtils.java
HIVE-16450,metastore/src/java/org/apache/hadoop/hive/metastore/ObjectStore.java
HIVE-16450,metastore/src/java/org/apache/hadoop/hive/metastore/RetryingHMSHandler.java
HIVE-16385,ql/src/java/org/apache/hadoop/hive/ql/exec/StatsNoJobTask.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/MapredParquetOutputFormat.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ParquetRecordReaderBase.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/timestamp/NanoTimeUtils.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestNanoTimeUtils.java
HIVE-12767,ql/src/test/queries/clientpositive/parquet_int96_timestamp.q
HIVE-15766,hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java
HIVE-15766,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
HIVE-12767,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
HIVE-12767,ql/src/test/queries/clientpositive/parquet_int96_timestamp.q
HIVE-13335,errata.txt
HIVE-12767,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
HIVE-12767,data/files/impala_int96_timestamp.parq
HIVE-12767,itests/hive-jmh/src/main/java/org/apache/hive/benchmark/storage/ColumnarStorageBench.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/MapredParquetOutputFormat.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ParquetRecordReaderBase.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/ETypeConverter.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/DataWritableReadSupport.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/ParquetRecordReaderWrapper.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/serde/ParquetTableUtils.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/timestamp/NanoTimeUtils.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedParquetRecordReader.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedPrimitiveColumnReader.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/DataWritableWriteSupport.java
HIVE-12767,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/DataWritableWriter.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestDataWritableWriter.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestVectorizedColumnReader.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/VectorizedColumnReaderTestBase.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/convert/TestETypeConverter.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/serde/TestParquetTimestampUtils.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestNanoTimeUtils.java
HIVE-12767,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestParquetTimestampConverter.java
HIVE-12767,ql/src/test/queries/clientpositive/parquet_int96_timestamp.q
HIVE-12767,ql/src/test/queries/clientpositive/parquet_timestamp_conversion.q
HIVE-12767,ql/src/test/results/clientpositive/parquet_int96_timestamp.q.out
HIVE-12767,ql/src/test/results/clientpositive/parquet_timestamp_conversion.q.out
HIVE-15769,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/CalciteViewSemanticException.java
HIVE-15769,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
HIVE-15769,ql/src/java/org/apache/hadoop/hive/ql/parse/QB.java
HIVE-15769,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
HIVE-15769,ql/src/test/queries/clientpositive/view_cbo.q
HIVE-15769,ql/src/test/results/clientnegative/create_or_replace_view4.q.out
HIVE-15769,ql/src/test/results/clientnegative/create_view_failure3.q.out
HIVE-15769,ql/src/test/results/clientnegative/create_view_failure6.q.out
HIVE-15769,ql/src/test/results/clientnegative/create_view_failure7.q.out
HIVE-15769,ql/src/test/results/clientnegative/create_view_failure8.q.out
HIVE-15769,ql/src/test/results/clientnegative/create_view_failure9.q.out
HIVE-15769,ql/src/test/results/clientnegative/selectDistinctStarNeg_1.q.out
HIVE-15769,ql/src/test/results/clientpositive/create_view.q.out
HIVE-15769,ql/src/test/results/clientpositive/create_view_translate.q.out
HIVE-15769,ql/src/test/results/clientpositive/cte_2.q.out
HIVE-15769,ql/src/test/results/clientpositive/cte_4.q.out
HIVE-15769,ql/src/test/results/clientpositive/explain_ddl.q.out
HIVE-15769,ql/src/test/results/clientpositive/explain_dependency.q.out
HIVE-15769,ql/src/test/results/clientpositive/explain_logical.q.out
HIVE-15769,ql/src/test/results/clientpositive/llap/cbo_views.q.out
HIVE-15769,ql/src/test/results/clientpositive/llap/cte_2.q.out
HIVE-15769,ql/src/test/results/clientpositive/llap/cte_4.q.out
HIVE-15769,ql/src/test/results/clientpositive/llap/explainuser_1.q.out
HIVE-15769,ql/src/test/results/clientpositive/llap/lineage3.q.out
HIVE-15769,ql/src/test/results/clientpositive/llap/selectDistinctStar.q.out
HIVE-15769,ql/src/test/results/clientpositive/llap/subquery_views.q.out
HIVE-15769,ql/src/test/results/clientpositive/llap/union_top_level.q.out
HIVE-15769,ql/src/test/results/clientpositive/perf/query14.q.out
HIVE-15769,ql/src/test/results/clientpositive/spark/union_top_level.q.out
HIVE-15769,ql/src/test/results/clientpositive/tez/explainanalyze_3.q.out
HIVE-15769,ql/src/test/results/clientpositive/tez/explainuser_3.q.out
HIVE-15769,ql/src/test/results/clientpositive/view_alias.q.out
HIVE-15769,ql/src/test/results/clientpositive/view_cbo.q.out
HIVE-15517,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqualNS.java
HIVE-15517,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNotEqualNS.java
HIVE-15517,ql/src/test/queries/clientpositive/equal_ns.q
HIVE-15517,ql/src/test/results/clientpositive/equal_ns.q.out
HIVE-15752,ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java
HIVE-15752,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/Operation2Privilege.java
HIVE-15752,ql/src/test/queries/clientnegative/authorization_msck.q
HIVE-15752,ql/src/test/results/clientnegative/authorization_msck.q.out
HIVE-15752,ql/src/test/results/clientnegative/msck_repair_1.q.out
HIVE-15752,ql/src/test/results/clientnegative/msck_repair_2.q.out
HIVE-15752,ql/src/test/results/clientnegative/msck_repair_3.q.out
HIVE-15752,ql/src/test/results/clientnegative/table_nonprintable_negative.q.out
HIVE-15752,ql/src/test/results/clientpositive/llap/table_nonprintable.q.out
HIVE-15752,ql/src/test/results/clientpositive/msck_repair_0.q.out
HIVE-15752,ql/src/test/results/clientpositive/msck_repair_1.q.out
HIVE-15752,ql/src/test/results/clientpositive/msck_repair_2.q.out
HIVE-15752,ql/src/test/results/clientpositive/msck_repair_3.q.out
HIVE-15752,ql/src/test/results/clientpositive/msck_repair_batchsize.q.out
HIVE-15752,ql/src/test/results/clientpositive/repair.q.out
HIVE-15297,ql/src/test/queries/clientpositive/specialChar.q
HIVE-15297,ql/src/test/results/clientnegative/cluster_tasklog_retrieval.q.out
HIVE-15297,ql/src/test/results/clientnegative/minimr_broken_pipe.q.out
HIVE-15297,ql/src/test/results/clientpositive/specialChar.q.out
HIVE-15297,accumulo-handler/src/test/results/positive/accumulo_joins.q.out
HIVE-15297,accumulo-handler/src/test/results/positive/accumulo_predicate_pushdown.q.out
HIVE-15297,accumulo-handler/src/test/results/positive/accumulo_single_sourced_multi_insert.q.out
HIVE-15297,contrib/src/test/results/clientnegative/case_with_row_sequence.q.out
HIVE-15297,contrib/src/test/results/clientnegative/invalid_row_sequence.q.out
HIVE-15297,contrib/src/test/results/clientnegative/serde_regex.q.out
HIVE-15297,contrib/src/test/results/clientpositive/dboutput.q.out
HIVE-15297,contrib/src/test/results/clientpositive/fileformat_base64.q.out
HIVE-15297,contrib/src/test/results/clientpositive/udf_row_sequence.q.out
HIVE-15297,contrib/src/test/results/clientpositive/url_hook.q.out
HIVE-15297,itests/hive-blobstore/src/test/results/clientpositive/ctas.q.out
HIVE-15297,itests/hive-blobstore/src/test/results/clientpositive/insert_into_dynamic_partitions.q.out
HIVE-15297,itests/hive-blobstore/src/test/results/clientpositive/insert_into_table.q.out
HIVE-15297,itests/hive-blobstore/src/test/results/clientpositive/insert_overwrite_directory.q.out
HIVE-15297,itests/hive-blobstore/src/test/results/clientpositive/insert_overwrite_dynamic_partitions.q.out
HIVE-15297,itests/hive-blobstore/src/test/results/clientpositive/insert_overwrite_table.q.out
HIVE-15297,itests/hive-blobstore/src/test/results/clientpositive/write_final_output_blobstore.q.out
HIVE-15297,ql/src/test/results/clientpositive/bucket_num_reducers.q.out
HIVE-15297,ql/src/test/results/clientpositive/bucket_num_reducers2.q.out
HIVE-15297,ql/src/test/results/clientpositive/encrypted/encryption_insert_partition_dynamic.q.out
HIVE-15297,ql/src/test/results/clientpositive/encrypted/encryption_insert_partition_static.q.out
HIVE-15297,ql/src/test/results/clientpositive/encrypted/encryption_insert_values.q.out
HIVE-15297,ql/src/test/results/clientpositive/encrypted/encryption_join_unencrypted_tbl.q.out
HIVE-15297,ql/src/test/results/clientpositive/encrypted/encryption_load_data_to_encrypted_tables.q.out
HIVE-15297,ql/src/test/results/clientpositive/encrypted/encryption_move_tbl.q.out
HIVE-15297,ql/src/test/results/clientpositive/encrypted/encryption_select_read_only_encrypted_tbl.q.out
HIVE-15297,ql/src/test/results/clientpositive/encrypted/encryption_select_read_only_unencrypted_tbl.q.out
HIVE-15297,ql/src/test/results/clientpositive/encrypted/encryption_unencrypted_nonhdfs_external_tables.q.out
HIVE-15297,ql/src/test/results/clientpositive/index_bitmap3.q.out
HIVE-15297,ql/src/test/results/clientpositive/infer_bucket_sort_dyn_part.q.out
